#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      4.6680320777E-03           1.89515E-03
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   2.9974532466509034E-02|       1113|
 1|   1.000E+02|                 Infinity|   1.6888615337236124E-02|       3506|
 1|   1.500E+02|                 Infinity|   1.3609536549413850E-02|       5399|
 1|   2.000E+02|                 Infinity|   1.2286829679574762E-02|       6624|
 1|   2.500E+02|                 Infinity|   1.1977121594397752E-02|       6971|
 1|   3.000E+02|                 Infinity|   1.2306352517391005E-02|       6603|
 1|   3.500E+02|                 Infinity|   1.2618861628126718E-02|       6280|
 1|   4.000E+02|                 Infinity|   1.3096815896275179E-02|       5830|
 1|   4.500E+02|                 Infinity|   1.4077527257374586E-02|       5046|
 1|   5.000E+02|                 Infinity|   1.4988949722867606E-02|       4451|
 1|   5.500E+02|                 Infinity|   1.6531748712584435E-02|       3659|
 1|   6.000E+02|                 Infinity|   1.7316179571791195E-02|       3335|
 1|   6.500E+02|                 Infinity|   1.9195307704688438E-02|       2714|
 1|   7.000E+02|                 Infinity|   2.0558557070186494E-02|       2366|
 1|   7.500E+02|                 Infinity|   2.2593461946228410E-02|       1959|
 1|   8.000E+02|                 Infinity|   2.5359156467048689E-02|       1555|
 1|   8.500E+02|                 Infinity|   2.7430739102420141E-02|       1329|
 1|   9.000E+02|                 Infinity|   3.0082841879809342E-02|       1105|
 1|   9.500E+02|                 Infinity|   3.1943828249996996E-02|        980|
 1|   1.000E+03|                 Infinity|   3.4773407121036048E-02|        827|
 1|   1.050E+03|                 Infinity|   3.7555788309433985E-02|        709|
 1|   1.100E+03|                 Infinity|   4.1959067914834454E-02|        568|
 1|   1.150E+03|                 Infinity|   4.5691166238495382E-02|        479|
 1|   1.200E+03|                 Infinity|   5.1917413165116499E-02|        371|
 1|   1.250E+03|                 Infinity|   5.2199575097188054E-02|        367|
 1|   1.300E+03|                 Infinity|   5.7448498962142602E-02|        303|
 1|   1.350E+03|                 Infinity|   6.3757671306333821E-02|        246|
 1|   1.400E+03|                 Infinity|   7.0888120500833582E-02|        199|
 1|   1.450E+03|                 Infinity|   7.3323557510676651E-02|        186|
 1|   1.500E+03|                 Infinity|   8.3333333333333329E-02|        144|
 1|   1.550E+03|                 Infinity|   8.6066296582387042E-02|        135|
 1|   1.600E+03|                 Infinity|   9.4491118252306799E-02|        112|
 1|   1.650E+03|                 Infinity|   1.0314212462587934E-01|         94|
 1|   1.700E+03|                 Infinity|   1.1867816581938533E-01|         71|
 1|   1.750E+03|                 Infinity|   1.0846522890932808E-01|         85|
 1|   1.800E+03|                 Infinity|   1.3363062095621220E-01|         56|
 1|   1.850E+03|                 Infinity|   1.3130643285972254E-01|         58|
 1|   1.900E+03|                 Infinity|   1.4907119849998599E-01|         45|
 1|   1.950E+03|                 Infinity|   1.4907119849998599E-01|         45|
 1|   2.000E+03|                 Infinity|   1.5617376188860607E-01|         41|
 1|   2.050E+03|                 Infinity|   1.6903085094570330E-01|         35|
 1|   2.100E+03|                 Infinity|   1.7407765595569785E-01|         33|
 1|   2.150E+03|                 Infinity|   1.6666666666666666E-01|         36|
 1|   2.200E+03|                 Infinity|   1.9611613513818404E-01|         26|
 1|   2.250E+03|                 Infinity|   2.2941573387056174E-01|         19|
 1|   2.300E+03|                 Infinity|   2.1320071635561041E-01|         22|
 1|   2.350E+03|                 Infinity|   2.3570226039551587E-01|         18|
 1|   2.400E+03|                 Infinity|   2.3570226039551587E-01|         18|
 1|   2.450E+03|                 Infinity|   2.1320071635561041E-01|         22|
 1|   2.500E+03|                 Infinity|   2.1320071635561041E-01|         22|
 1|   2.550E+03|                 Infinity|   3.1622776601683794E-01|         10|
 1|   2.600E+03|                 Infinity|   3.1622776601683794E-01|         10|
 1|   2.650E+03|                 Infinity|   2.6726124191242440E-01|         14|
 1|   2.700E+03|                 Infinity|   2.7735009811261457E-01|         13|
 1|   2.750E+03|                 Infinity|   2.7735009811261457E-01|         13|
 1|   2.800E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   2.850E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.900E+03|                 Infinity|   3.1622776601683794E-01|         10|
 1|   2.950E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   3.000E+03|                 Infinity|   3.0151134457776363E-01|         11|
 1|   3.050E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   3.100E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   3.150E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   3.200E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   3.250E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   3.300E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   3.350E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   3.400E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.450E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   3.500E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   3.550E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   3.600E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   3.650E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.700E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.750E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   3.800E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.850E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.900E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.050E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.200E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.250E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.300E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   4.350E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.600E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   4.650E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.700E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.750E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.850E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.950E+03|                 Infinity|   1.0000000000000000E+00|          1|
# integrated result:   4.6680320777071236E-03
#
# Histogram 2: m_jj                                              
 2|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   8.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   7.000E+01|                 Infinity|   1.3245323570650439E-01|         57|
 2|   7.200E+01|                 Infinity|   1.3018891098082389E-01|         59|
 2|   7.400E+01|                 Infinity|   1.2700012700019050E-01|         62|
 2|   7.600E+01|                 Infinity|   1.3736056394868904E-01|         53|
 2|   7.800E+01|                 Infinity|   1.2500000000000000E-01|         64|
 2|   8.000E+01|                 Infinity|   1.2038585308576920E-01|         69|
 2|   8.200E+01|                 Infinity|   1.2126781251816648E-01|         68|
 2|   8.400E+01|                 Infinity|   1.2403473458920847E-01|         65|
 2|   8.600E+01|                 Infinity|   1.0259783520851541E-01|         95|
 2|   8.800E+01|                 Infinity|   1.1322770341445956E-01|         78|
 2|   9.000E+01|                 Infinity|   1.1043152607484653E-01|         82|
 2|   9.200E+01|                 Infinity|   1.0101525445522107E-01|         98|
 2|   9.400E+01|                 Infinity|   1.1624763874381928E-01|         74|
 2|   9.600E+01|                 Infinity|   1.0425720702853739E-01|         92|
 2|   9.800E+01|                 Infinity|   1.0153461651336192E-01|         97|
 2|   1.000E+02|                 Infinity|   9.7590007294853329E-02|        105|
 2|   1.020E+02|                 Infinity|   9.3658581158169399E-02|        114|
 2|   1.040E+02|                 Infinity|   1.0425720702853739E-01|         92|
 2|   1.060E+02|                 Infinity|   9.0535746042518531E-02|        122|
 2|   1.080E+02|                 Infinity|   8.9802651013387455E-02|        124|
 2|   1.100E+02|                 Infinity|   8.3918135829668908E-02|        142|
 2|   1.120E+02|                 Infinity|   8.5749292571254410E-02|        136|
 2|   1.140E+02|                 Infinity|   9.9014754297667443E-02|        102|
 2|   1.160E+02|                 Infinity|   8.9802651013387455E-02|        124|
 2|   1.180E+02|                 Infinity|   9.2057461789832346E-02|        118|
 2|   1.200E+02|                 Infinity|   9.0166963466743230E-02|        123|
 2|   1.220E+02|                 Infinity|   9.0166963466743230E-02|        123|
 2|   1.240E+02|                 Infinity|   8.7705801930702931E-02|        130|
 2|   1.260E+02|                 Infinity|   8.8735650941611385E-02|        127|
 2|   1.280E+02|                 Infinity|   9.0166963466743230E-02|        123|
 2|   1.300E+02|                 Infinity|   8.1923192051904056E-02|        149|
 2|   1.320E+02|                 Infinity|   7.8567420131838608E-02|        162|
 2|   1.340E+02|                 Infinity|   7.8326044998795738E-02|        163|
 2|   1.360E+02|                 Infinity|   7.4329414624716636E-02|        181|
 2|   1.380E+02|                 Infinity|   7.9305158571814416E-02|        159|
 2|   1.400E+02|                 Infinity|   7.4329414624716636E-02|        181|
 2|   1.420E+02|                 Infinity|   7.3922127095457285E-02|        183|
 2|   1.440E+02|                 Infinity|   7.8567420131838608E-02|        162|
 2|   1.460E+02|                 Infinity|   7.4124931666110117E-02|        182|
 2|   1.480E+02|                 Infinity|   7.4743509275193590E-02|        179|
 2|   1.500E+02|                 Infinity|   7.2168783648703230E-02|        192|
 2|   1.520E+02|                 Infinity|   7.4329414624716636E-02|        181|
 2|   1.540E+02|                 Infinity|   7.3127242412713067E-02|        187|
 2|   1.560E+02|                 Infinity|   7.3127242412713067E-02|        187|
 2|   1.580E+02|                 Infinity|   7.1795815861773818E-02|        194|
 2|   1.600E+02|                 Infinity|   7.2739296745330792E-02|        189|
 2|   1.620E+02|                 Infinity|   6.8842839082151427E-02|        211|
 2|   1.640E+02|                 Infinity|   7.4329414624716636E-02|        181|
 2|   1.660E+02|                 Infinity|   6.9006555934235422E-02|        210|
 2|   1.680E+02|                 Infinity|   7.0014004201400484E-02|        204|
 2|   1.700E+02|                 Infinity|   7.0359754473029182E-02|        202|
 2|   1.720E+02|                 Infinity|   6.9504804685691590E-02|        207|
 2|   1.740E+02|                 Infinity|   6.7573737839948592E-02|        219|
 2|   1.760E+02|                 Infinity|   6.7419986246324212E-02|        220|
