#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      3.3064751670E-04           7.14742E-05
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   6.8675423036114354E-03|      21203|
 1|   1.000E+02|                 Infinity|   1.1309004931072149E-02|       7819|
 1|   1.500E+02|                 Infinity|   1.3961796943056517E-02|       5130|
 1|   2.000E+02|                 Infinity|   1.3934660285832352E-02|       5150|
 1|   2.500E+02|                 Infinity|   1.3619630774090613E-02|       5391|
 1|   3.000E+02|                 Infinity|   1.3442511682975996E-02|       5534|
 1|   3.500E+02|                 Infinity|   1.4196184010766886E-02|       4962|
 1|   4.000E+02|                 Infinity|   1.5719307070490657E-02|       4047|
 1|   4.500E+02|                 Infinity|   1.7803292133101261E-02|       3155|
 1|   5.000E+02|                 Infinity|   2.0161945963637795E-02|       2460|
 1|   5.500E+02|                 Infinity|   2.2327214034455325E-02|       2006|
 1|   6.000E+02|                 Infinity|   2.6243194054073899E-02|       1452|
 1|   6.500E+02|                 Infinity|   3.0001500112509377E-02|       1111|
 1|   7.000E+02|                 Infinity|   3.3844872171120637E-02|        873|
 1|   7.500E+02|                 Infinity|   4.0455669703136743E-02|        611|
 1|   8.000E+02|                 Infinity|   4.5738935374634825E-02|        478|
 1|   8.500E+02|                 Infinity|   5.0702012656339383E-02|        389|
 1|   9.000E+02|                 Infinity|   5.8123819371909642E-02|        296|
 1|   9.500E+02|                 Infinity|   6.8680281974344518E-02|        212|
 1|   1.000E+03|                 Infinity|   7.7615052570633281E-02|        166|
 1|   1.050E+03|                 Infinity|   7.8811040623910061E-02|        161|
 1|   1.100E+03|                 Infinity|   9.2450032704204849E-02|        117|
 1|   1.150E+03|                 Infinity|   1.1396057645963795E-01|         77|
 1|   1.200E+03|                 Infinity|   1.3608276348795434E-01|         54|
 1|   1.250E+03|                 Infinity|   1.3130643285972254E-01|         58|
 1|   1.300E+03|                 Infinity|   1.5249857033260467E-01|         43|
 1|   1.350E+03|                 Infinity|   1.7149858514250882E-01|         34|
 1|   1.400E+03|                 Infinity|   2.5819888974716110E-01|         15|
 1|   1.450E+03|                 Infinity|   2.2941573387056174E-01|         19|
 1|   1.500E+03|                 Infinity|   2.1821789023599239E-01|         21|
 1|   1.550E+03|                 Infinity|   2.2941573387056174E-01|         19|
 1|   1.600E+03|                 Infinity|   3.3333333333333331E-01|          9|
 1|   1.650E+03|                 Infinity|   3.5355339059327373E-01|          8|
 1|   1.700E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   1.750E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   1.800E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   1.850E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   1.900E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   1.950E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.000E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   2.050E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.100E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.150E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.200E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.250E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.300E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.350E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.400E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.500E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.600E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.650E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.750E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.800E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.850E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.000E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.400E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.650E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.950E+03|                      NaN|   0.0000000000000000E+00|          0|
# integrated result:   3.3064751670269603E-04
#
# Histogram 2: m_jj                                              
 2|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   8.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   7.000E+01|                 Infinity|   5.4073807043587517E-02|        342|
 2|   7.200E+01|                 Infinity|   5.5901699437494741E-02|        320|
 2|   7.400E+01|                 Infinity|   4.6574643283262232E-02|        461|
 2|   7.600E+01|                 Infinity|   3.5289233662029275E-02|        803|
 2|   7.800E+01|                 Infinity|   4.0996003084539386E-02|        595|
 2|   8.000E+01|                 Infinity|   3.5533452725935076E-02|        792|
 2|   8.200E+01|                 Infinity|   4.2033135170919861E-02|        566|
 2|   8.400E+01|                 Infinity|   3.5623524993954825E-02|        788|
 2|   8.600E+01|                 Infinity|   2.6252235637134264E-02|       1451|
 2|   8.800E+01|                 Infinity|   2.5054867600094295E-02|       1593|
 2|   9.000E+01|                 Infinity|   1.7931631503020816E-02|       3110|
 2|   9.200E+01|                 Infinity|   2.0510932676901818E-02|       2377|
 2|   9.400E+01|                 Infinity|   1.4838036499774766E-02|       4542|
 2|   9.600E+01|                 Infinity|   1.9024338184511651E-02|       2763|
