#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      1.3613700101E-05           5.43462E-06
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   2.4274991071356489E-02|       1697|
 1|   1.000E+02|                 Infinity|   1.2109874845695692E-02|       6819|
 1|   1.500E+02|                 Infinity|   1.0657008688422943E-02|       8805|
 1|   2.000E+02|                 Infinity|   1.1098785970200448E-02|       8118|
 1|   2.500E+02|                 Infinity|   1.1776937428767700E-02|       7210|
 1|   3.000E+02|                 Infinity|   1.3031044349091303E-02|       5889|
 1|   3.500E+02|                 Infinity|   1.4792510968188684E-02|       4570|
 1|   4.000E+02|                 Infinity|   1.6797828517084896E-02|       3544|
 1|   4.500E+02|                 Infinity|   1.9135470714689008E-02|       2731|
 1|   5.000E+02|                 Infinity|   2.1252557102111276E-02|       2214|
 1|   5.500E+02|                 Infinity|   2.3755716907278995E-02|       1772|
 1|   6.000E+02|                 Infinity|   2.5725733587791941E-02|       1511|
 1|   6.500E+02|                 Infinity|   2.8524895269256473E-02|       1229|
 1|   7.000E+02|                 Infinity|   3.1782086308186408E-02|        990|
 1|   7.500E+02|                 Infinity|   3.4773407121036048E-02|        827|
 1|   8.000E+02|                 Infinity|   3.7555788309433985E-02|        709|
 1|   8.500E+02|                 Infinity|   4.1666666666666664E-02|        576|
 1|   9.000E+02|                 Infinity|   4.7946330148538413E-02|        435|
 1|   9.500E+02|                 Infinity|   5.1917413165116499E-02|        371|
 1|   1.000E+03|                 Infinity|   5.9339082909692663E-02|        284|
 1|   1.050E+03|                 Infinity|   6.5232807305344226E-02|        235|
 1|   1.100E+03|                 Infinity|   7.1981575074869450E-02|        193|
 1|   1.150E+03|                 Infinity|   8.1378845877115941E-02|        151|
 1|   1.200E+03|                 Infinity|   8.9802651013387455E-02|        124|
 1|   1.250E+03|                 Infinity|   1.1111111111111110E-01|         81|
 1|   1.300E+03|                 Infinity|   1.2500000000000000E-01|         64|
 1|   1.350E+03|                 Infinity|   1.6439898730535729E-01|         37|
 1|   1.400E+03|                 Infinity|   1.6439898730535729E-01|         37|
 1|   1.450E+03|                 Infinity|   1.7149858514250882E-01|         34|
 1|   1.500E+03|                 Infinity|   2.0000000000000001E-01|         25|
 1|   1.550E+03|                 Infinity|   2.5000000000000000E-01|         16|
 1|   1.600E+03|                 Infinity|   2.7735009811261457E-01|         13|
 1|   1.650E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   1.700E+03|                 Infinity|   3.1622776601683794E-01|         10|
 1|   1.750E+03|                 Infinity|   2.8867513459481292E-01|         12|
 1|   1.800E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   1.850E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   1.900E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   1.950E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.000E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.050E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.100E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.150E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.200E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.250E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.350E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.400E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.450E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.500E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.600E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.650E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.700E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.800E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.950E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.000E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.200E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.300E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.350E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.500E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.800E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.050E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.350E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.400E+03|                      NaN|   0.0000000000000000E+00|          0|
