#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      1.8413066888E-04           3.72127E-05
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   1.4325236292244805E-02|       4873|
 1|   1.000E+02|                 Infinity|   1.0678861770883310E-02|       8769|
 1|   1.500E+02|                 Infinity|   1.0771385261753922E-02|       8619|
 1|   2.000E+02|                 Infinity|   1.0699012312772822E-02|       8736|
 1|   2.500E+02|                 Infinity|   1.1432491812230930E-02|       7651|
 1|   3.000E+02|                 Infinity|   1.3175013302652961E-02|       5761|
 1|   3.500E+02|                 Infinity|   1.5682536711195141E-02|       4066|
 1|   4.000E+02|                 Infinity|   1.8983159915049980E-02|       2775|
 1|   4.500E+02|                 Infinity|   2.2821773229381920E-02|       1920|
 1|   5.000E+02|                 Infinity|   2.7046790851991440E-02|       1367|
 1|   5.500E+02|                 Infinity|   3.2009219983223994E-02|        976|
 1|   6.000E+02|                 Infinity|   3.7190400165280094E-02|        723|
 1|   6.500E+02|                 Infinity|   4.3153185200210310E-02|        537|
 1|   7.000E+02|                 Infinity|   4.7298376984040214E-02|        447|
 1|   7.500E+02|                 Infinity|   5.3376051268362382E-02|        351|
 1|   8.000E+02|                 Infinity|   5.5384877562171128E-02|        326|
 1|   8.500E+02|                 Infinity|   6.9006555934235422E-02|        210|
 1|   9.000E+02|                 Infinity|   7.9056941504209485E-02|        160|
 1|   9.500E+02|                 Infinity|   8.6710996952411995E-02|        133|
 1|   1.000E+03|                 Infinity|   1.0153461651336192E-01|         97|
 1|   1.050E+03|                 Infinity|   1.1043152607484653E-01|         82|
 1|   1.100E+03|                 Infinity|   1.3245323570650439E-01|         57|
 1|   1.150E+03|                 Infinity|   1.4433756729740646E-01|         48|
 1|   1.200E+03|                 Infinity|   1.6012815380508713E-01|         39|
 1|   1.250E+03|                 Infinity|   1.8569533817705186E-01|         29|
 1|   1.300E+03|                 Infinity|   1.9245008972987526E-01|         27|
 1|   1.350E+03|                 Infinity|   2.0412414523193154E-01|         24|
 1|   1.400E+03|                 Infinity|   2.3570226039551587E-01|         18|
 1|   1.450E+03|                 Infinity|   2.6726124191242440E-01|         14|
 1|   1.500E+03|                 Infinity|   2.3570226039551587E-01|         18|
 1|   1.550E+03|                 Infinity|   3.1622776601683794E-01|         10|
 1|   1.600E+03|                 Infinity|   2.7735009811261457E-01|         13|
 1|   1.650E+03|                 Infinity|   3.0151134457776363E-01|         11|
 1|   1.700E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   1.750E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   1.800E+03|                 Infinity|   2.8867513459481292E-01|         12|
 1|   1.850E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   1.900E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   1.950E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   2.000E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   2.050E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.100E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.150E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.200E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.250E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.300E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.400E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.450E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.500E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.550E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.600E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.650E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.700E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.750E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.800E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.850E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.900E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.000E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.050E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.200E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.250E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.500E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.000E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.100E+03|                      NaN|   0.0000000000000000E+00|          0|
