#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      6.7304430958E-03           6.04077E-03
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   2.0589036786063403E-02|       2359|
 1|   1.000E+02|                 Infinity|   1.3032150878567173E-02|       5888|
 1|   1.500E+02|                 Infinity|   1.2268322620297912E-02|       6644|
 1|   2.000E+02|                 Infinity|   1.2412069406599543E-02|       6491|
 1|   2.500E+02|                 Infinity|   1.3314410729037690E-02|       5641|
 1|   3.000E+02|                 Infinity|   1.4563278388210303E-02|       4715|
 1|   3.500E+02|                 Infinity|   1.5496893184343592E-02|       4164|
 1|   4.000E+02|                 Infinity|   1.6329931618554519E-02|       3750|
 1|   4.500E+02|                 Infinity|   1.7241379310344827E-02|       3364|
 1|   5.000E+02|                 Infinity|   1.8281810603178267E-02|       2992|
 1|   5.500E+02|                 Infinity|   1.9881069312188606E-02|       2530|
 1|   6.000E+02|                 Infinity|   2.1124141684149264E-02|       2241|
 1|   6.500E+02|                 Infinity|   2.2809896167307987E-02|       1922|
 1|   7.000E+02|                 Infinity|   2.4738534799764671E-02|       1634|
 1|   7.500E+02|                 Infinity|   2.7842302319485226E-02|       1290|
 1|   8.000E+02|                 Infinity|   2.9210311891849298E-02|       1172|
 1|   8.500E+02|                 Infinity|   3.2933246096939213E-02|        922|
 1|   9.000E+02|                 Infinity|   3.6297700432031385E-02|        759|
 1|   9.500E+02|                 Infinity|   3.9253433598942983E-02|        649|
 1|   1.000E+03|                 Infinity|   4.3602072019694738E-02|        526|
 1|   1.050E+03|                 Infinity|   4.6984098573493956E-02|        453|
 1|   1.100E+03|                 Infinity|   5.2925612402496311E-02|        357|
 1|   1.150E+03|                 Infinity|   5.7928444636349226E-02|        298|
 1|   1.200E+03|                 Infinity|   6.2136976600120006E-02|        259|
 1|   1.250E+03|                 Infinity|   7.3521462209380772E-02|        185|
 1|   1.300E+03|                 Infinity|   7.7382323253413682E-02|        167|
 1|   1.350E+03|                 Infinity|   9.2847669088525930E-02|        116|
 1|   1.400E+03|                 Infinity|   9.6673648904566353E-02|        107|
 1|   1.450E+03|                 Infinity|   1.2216944435630522E-01|         67|
 1|   1.500E+03|                 Infinity|   1.2700012700019050E-01|         62|
 1|   1.550E+03|                 Infinity|   1.5249857033260467E-01|         43|
 1|   1.600E+03|                 Infinity|   1.5811388300841897E-01|         40|
 1|   1.650E+03|                 Infinity|   1.7960530202677491E-01|         31|
 1|   1.700E+03|                 Infinity|   2.1320071635561041E-01|         22|
 1|   1.750E+03|                 Infinity|   2.0412414523193154E-01|         24|
 1|   1.800E+03|                 Infinity|   2.3570226039551587E-01|         18|
 1|   1.850E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   1.900E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   1.950E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   2.000E+03|                 Infinity|   2.8867513459481292E-01|         12|
 1|   2.050E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   2.100E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   2.150E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   2.200E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.250E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.300E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.350E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.400E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.450E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.500E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.550E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.600E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.750E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.800E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.850E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.900E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.950E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.050E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.350E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.750E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.850E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.800E+03|                      NaN|   0.0000000000000000E+00|          0|
