#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      6.2696824870E-05           3.15913E-05
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   2.2651349466027825E-02|       1949|
 1|   1.000E+02|                 Infinity|   1.3037687757297063E-02|       5883|
 1|   1.500E+02|                 Infinity|   1.1628693150774139E-02|       7395|
 1|   2.000E+02|                 Infinity|   1.1630265977338549E-02|       7393|
 1|   2.500E+02|                 Infinity|   1.1991752510433927E-02|       6954|
 1|   3.000E+02|                 Infinity|   1.2353212608172549E-02|       6553|
 1|   3.500E+02|                 Infinity|   1.3449804844747544E-02|       5528|
 1|   4.000E+02|                 Infinity|   1.4758640484848552E-02|       4591|
 1|   4.500E+02|                 Infinity|   1.6729520440949854E-02|       3573|
 1|   5.000E+02|                 Infinity|   1.8374159114365671E-02|       2962|
 1|   5.500E+02|                 Infinity|   2.0068348776964950E-02|       2483|
 1|   6.000E+02|                 Infinity|   2.3118683863048821E-02|       1871|
 1|   6.500E+02|                 Infinity|   2.6064301757134346E-02|       1472|
 1|   7.000E+02|                 Infinity|   2.9310519088027460E-02|       1164|
 1|   7.500E+02|                 Infinity|   3.2969023669789349E-02|        920|
 1|   8.000E+02|                 Infinity|   3.8807526285316640E-02|        664|
 1|   8.500E+02|                 Infinity|   4.4280744277004763E-02|        510|
 1|   9.000E+02|                 Infinity|   5.0125470711708552E-02|        398|
 1|   9.500E+02|                 Infinity|   5.6077215409204434E-02|        318|
 1|   1.000E+03|                 Infinity|   6.2622429108514954E-02|        255|
 1|   1.050E+03|                 Infinity|   7.1428571428571425E-02|        196|
 1|   1.100E+03|                 Infinity|   8.4215192106651904E-02|        141|
 1|   1.150E+03|                 Infinity|   1.0000000000000001E-01|        100|
 1|   1.200E+03|                 Infinity|   1.1322770341445956E-01|         78|
 1|   1.250E+03|                 Infinity|   1.1470786693528087E-01|         76|
 1|   1.300E+03|                 Infinity|   1.4433756729740646E-01|         48|
 1|   1.350E+03|                 Infinity|   1.5249857033260467E-01|         43|
 1|   1.400E+03|                 Infinity|   1.8257418583505536E-01|         30|
 1|   1.450E+03|                 Infinity|   2.2360679774997896E-01|         20|
 1|   1.500E+03|                 Infinity|   2.2941573387056174E-01|         19|
 1|   1.550E+03|                 Infinity|   2.4253562503633297E-01|         17|
 1|   1.600E+03|                 Infinity|   2.5000000000000000E-01|         16|
 1|   1.650E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   1.700E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   1.750E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   1.800E+03|                 Infinity|   3.5355339059327373E-01|          8|
 1|   1.850E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   1.900E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   1.950E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.000E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.050E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.100E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.150E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.200E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.250E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.350E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.400E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.450E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.500E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.650E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.750E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.850E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.950E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.050E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.150E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.850E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.050E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.600E+03|                      NaN|   0.0000000000000000E+00|          0|
