#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      9.3579834227E-03           1.81245E-03
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   9.0617487201407887E-03|      12178|
 1|   1.000E+02|                 Infinity|   1.1359969609849949E-02|       7749|
 1|   1.500E+02|                 Infinity|   1.8095287334182187E-02|       3054|
 1|   2.000E+02|                 Infinity|   2.0672455764868078E-02|       2340|
 1|   2.500E+02|                 Infinity|   1.9822394114938212E-02|       2545|
 1|   3.000E+02|                 Infinity|   1.8089365132310541E-02|       3056|
 1|   3.500E+02|                 Infinity|   1.7888543819998319E-02|       3125|
 1|   4.000E+02|                 Infinity|   1.6764747939299315E-02|       3558|
 1|   4.500E+02|                 Infinity|   1.6417727582577962E-02|       3710|
 1|   5.000E+02|                 Infinity|   1.5887031783802338E-02|       3962|
 1|   5.500E+02|                 Infinity|   1.6998053834247590E-02|       3461|
 1|   6.000E+02|                 Infinity|   1.8598415854403409E-02|       2891|
 1|   6.500E+02|                 Infinity|   1.9436722280931712E-02|       2647|
 1|   7.000E+02|                 Infinity|   2.0716769761626043E-02|       2330|
 1|   7.500E+02|                 Infinity|   2.1749411414517784E-02|       2114|
 1|   8.000E+02|                 Infinity|   2.3287321641631116E-02|       1844|
 1|   8.500E+02|                 Infinity|   2.4196695924791362E-02|       1708|
 1|   9.000E+02|                 Infinity|   2.5047007249281213E-02|       1594|
 1|   9.500E+02|                 Infinity|   2.6631182064565374E-02|       1410|
 1|   1.000E+03|                 Infinity|   2.8352398856187136E-02|       1244|
 1|   1.050E+03|                 Infinity|   2.8676966733820218E-02|       1216|
 1|   1.100E+03|                 Infinity|   3.0386856273138200E-02|       1083|
