#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      2.1808777821E-05           7.68329E-06
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   1.5082424435169040E-02|       4396|
 1|   1.000E+02|                 Infinity|   1.3191051060632654E-02|       5747|
 1|   1.500E+02|                 Infinity|   1.1159435525389713E-02|       8030|
 1|   2.000E+02|                 Infinity|   1.0845247054559410E-02|       8502|
 1|   2.500E+02|                 Infinity|   1.0683126613865841E-02|       8762|
 1|   3.000E+02|                 Infinity|   1.0849714452835318E-02|       8495|
 1|   3.500E+02|                 Infinity|   1.1877020657238974E-02|       7089|
 1|   4.000E+02|                 Infinity|   1.3503653232365877E-02|       5484|
 1|   4.500E+02|                 Infinity|   1.5321285325897389E-02|       4260|
 1|   5.000E+02|                 Infinity|   1.7399858365729354E-02|       3303|
 1|   5.500E+02|                 Infinity|   1.9566512004870806E-02|       2612|
 1|   6.000E+02|                 Infinity|   2.2422426466543750E-02|       1989|
 1|   6.500E+02|                 Infinity|   2.4883630089671975E-02|       1615|
 1|   7.000E+02|                 Infinity|   2.8513297425610054E-02|       1230|
 1|   7.500E+02|                 Infinity|   3.1575448897533630E-02|       1003|
 1|   8.000E+02|                 Infinity|   3.4815531191139566E-02|        825|
 1|   8.500E+02|                 Infinity|   3.9497625276668211E-02|        641|
 1|   9.000E+02|                 Infinity|   4.4632184267745179E-02|        502|
 1|   9.500E+02|                 Infinity|   4.9386479832479478E-02|        410|
 1|   1.000E+03|                 Infinity|   5.5048188256318034E-02|        330|
 1|   1.050E+03|                 Infinity|   6.3372425052447792E-02|        249|
 1|   1.100E+03|                 Infinity|   6.9006555934235422E-02|        210|
 1|   1.150E+03|                 Infinity|   7.4124931666110117E-02|        182|
 1|   1.200E+03|                 Infinity|   8.8045090632562384E-02|        129|
 1|   1.250E+03|                 Infinity|   8.6386842558136015E-02|        134|
 1|   1.300E+03|                 Infinity|   1.1470786693528087E-01|         76|
 1|   1.350E+03|                 Infinity|   1.1250879009260240E-01|         79|
 1|   1.400E+03|                 Infinity|   1.2216944435630522E-01|         67|
 1|   1.450E+03|                 Infinity|   1.4744195615489714E-01|         46|
 1|   1.500E+03|                 Infinity|   1.6666666666666666E-01|         36|
 1|   1.550E+03|                 Infinity|   1.8257418583505536E-01|         30|
 1|   1.600E+03|                 Infinity|   2.0851441405707477E-01|         23|
 1|   1.650E+03|                 Infinity|   1.8569533817705186E-01|         29|
 1|   1.700E+03|                 Infinity|   2.7735009811261457E-01|         13|
 1|   1.750E+03|                 Infinity|   2.8867513459481292E-01|         12|
 1|   1.800E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   1.850E+03|                 Infinity|   2.8867513459481292E-01|         12|
 1|   1.900E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   1.950E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.000E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.050E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.100E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.150E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.200E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.250E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.350E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.450E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.550E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.600E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.650E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.750E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.800E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.850E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.950E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.000E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.050E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.150E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.250E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.500E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.600E+03|                      NaN|   0.0000000000000000E+00|          0|
