#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      1.3614828952E-03           2.58029E-04
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   4.0030434699956062E-03|      62405|
 1|   1.000E+02|                 Infinity|   2.8903665650803999E-02|       1197|
 1|   1.500E+02|                 Infinity|   1.1111111111111110E-01|         81|
 1|   2.000E+02|                 Infinity|   1.9245008972987526E-01|         27|
 1|   2.500E+02|                 Infinity|   3.0151134457776363E-01|         11|
 1|   3.000E+02|                 Infinity|   3.7796447300922720E-01|          7|
 1|   3.500E+02|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.000E+02|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.500E+02|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+02|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.500E+02|                      NaN|   0.0000000000000000E+00|          0|
 1|   6.000E+02|                      NaN|   0.0000000000000000E+00|          0|
 1|   6.500E+02|                      NaN|   0.0000000000000000E+00|          0|
 1|   7.000E+02|                      NaN|   0.0000000000000000E+00|          0|
 1|   7.500E+02|                      NaN|   0.0000000000000000E+00|          0|
 1|   8.000E+02|                      NaN|   0.0000000000000000E+00|          0|
 1|   8.500E+02|                      NaN|   0.0000000000000000E+00|          0|
 1|   9.000E+02|                      NaN|   0.0000000000000000E+00|          0|
 1|   9.500E+02|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.950E+03|                      NaN|   0.0000000000000000E+00|          0|
# integrated result:   1.3614828952348526E-03
#
# Histogram 2: m_jj                                              
 2|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   8.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   7.000E+01|                 Infinity|   3.2124628310161780E-02|        969|
 2|   7.200E+01|                 Infinity|   3.3844872171120637E-02|        873|
 2|   7.400E+01|                 Infinity|   2.6880166528523517E-02|       1384|
 2|   7.600E+01|                 Infinity|   2.0455073743230655E-02|       2390|
 2|   7.800E+01|                 Infinity|   8.0236565185961492E-03|      15533|
 2|   8.000E+01|                 Infinity|   5.8374818518443974E-03|      29346|
 2|   8.200E+01|                 Infinity|   1.2201474759364513E-02|       6717|
 2|   8.400E+01|                 Infinity|   2.1780342093451605E-02|       2108|
 2|   8.600E+01|                 Infinity|   2.6046613053531162E-02|       1474|
 2|   8.800E+01|                 Infinity|   4.2220033092074907E-02|        561|
 2|   9.000E+01|                 Infinity|   5.5470019622522911E-02|        325|
 2|   9.200E+01|                 Infinity|   6.7267279399631244E-02|        221|
 2|   9.400E+01|                 Infinity|   7.5592894601845442E-02|        175|
 2|   9.600E+01|                 Infinity|   7.6249285166302333E-02|        172|
 2|   9.800E+01|                 Infinity|   7.9808688446762213E-02|        157|
 2|   1.000E+02|                 Infinity|   8.4818892967997092E-02|        139|
 2|   1.020E+02|                 Infinity|   1.0259783520851541E-01|         95|
 2|   1.040E+02|                 Infinity|   1.1952286093343936E-01|         70|
 2|   1.060E+02|                 Infinity|   1.3483997249264842E-01|         55|
 2|   1.080E+02|                 Infinity|   1.3867504905630729E-01|         52|
 2|   1.100E+02|                 Infinity|   1.3483997249264842E-01|         55|
 2|   1.120E+02|                 Infinity|   1.3018891098082389E-01|         59|
 2|   1.140E+02|                 Infinity|   1.5249857033260467E-01|         43|
 2|   1.160E+02|                 Infinity|   1.1785113019775793E-01|         72|
 2|   1.180E+02|                 Infinity|   1.3736056394868904E-01|         53|
 2|   1.200E+02|                 Infinity|   1.6222142113076254E-01|         38|
 2|   1.220E+02|                 Infinity|   1.5249857033260467E-01|         43|
 2|   1.240E+02|                 Infinity|   1.4002800840280097E-01|         51|
 2|   1.260E+02|                 Infinity|   1.5811388300841897E-01|         40|
 2|   1.280E+02|                 Infinity|   1.3483997249264842E-01|         55|
 2|   1.300E+02|                 Infinity|   1.3245323570650439E-01|         57|
 2|   1.320E+02|                 Infinity|   1.4285714285714285E-01|         49|
 2|   1.340E+02|                 Infinity|   1.6666666666666666E-01|         36|
 2|   1.360E+02|                 Infinity|   2.0000000000000001E-01|         25|
 2|   1.380E+02|                 Infinity|   1.6903085094570330E-01|         35|
 2|   1.400E+02|                 Infinity|   2.1320071635561041E-01|         22|
 2|   1.420E+02|                 Infinity|   2.5819888974716110E-01|         15|
 2|   1.440E+02|                 Infinity|   2.6726124191242440E-01|         14|
 2|   1.460E+02|                 Infinity|   2.5819888974716110E-01|         15|
 2|   1.480E+02|                 Infinity|   3.3333333333333331E-01|          9|
 2|   1.500E+02|                 Infinity|   5.7735026918962584E-01|          3|
 2|   1.520E+02|                 Infinity|   5.0000000000000000E-01|          4|
 2|   1.540E+02|                 Infinity|   3.5355339059327373E-01|          8|
 2|   1.560E+02|                 Infinity|   4.4721359549995793E-01|          5|
 2|   1.580E+02|                 Infinity|   3.5355339059327373E-01|          8|
 2|   1.600E+02|                 Infinity|   5.0000000000000000E-01|          4|
 2|   1.620E+02|                 Infinity|   5.7735026918962584E-01|          3|
 2|   1.640E+02|                 Infinity|   4.0824829046386307E-01|          6|
 2|   1.660E+02|                 Infinity|   4.4721359549995793E-01|          5|
 2|   1.680E+02|                 Infinity|   7.0710678118654746E-01|          2|
 2|   1.700E+02|                 Infinity|   4.0824829046386307E-01|          6|
 2|   1.720E+02|                 Infinity|   4.0824829046386307E-01|          6|
 2|   1.740E+02|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.760E+02|                 Infinity|   7.0710678118654746E-01|          2|
 2|   1.780E+02|                 Infinity|   1.0000000000000000E+00|          1|
 2|   1.800E+02|                 Infinity|   7.0710678118654746E-01|          2|
 2|   1.820E+02|                 Infinity|   5.7735026918962584E-01|          3|
 2|   1.840E+02|                 Infinity|   7.0710678118654746E-01|          2|
 2|   1.860E+02|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.880E+02|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.900E+02|                 Infinity|   1.0000000000000000E+00|          1|
 2|   1.920E+02|                 Infinity|   5.7735026918962584E-01|          3|
 2|   1.940E+02|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.960E+02|                 Infinity|   5.0000000000000000E-01|          4|
 2|   1.980E+02|                 Infinity|   5.7735026918962584E-01|          3|
# integrated result:   1.3614828952348509E-03
#
# Histogram 3: pT(H)                                             
 3|   0.000E+00|                 Infinity|   1.6527232458241840E-02|       3661|
 3|   1.000E+01|                 Infinity|   1.3591925532544917E-02|       5413|
 3|   2.000E+01|                 Infinity|   1.4371020451974229E-02|       4842|
 3|   3.000E+01|                 Infinity|   1.4750610319128192E-02|       4596|
 3|   4.000E+01|                 Infinity|   1.4937023831607362E-02|       4482|
 3|   5.000E+01|                 Infinity|   1.5225092140633310E-02|       4314|
 3|   6.000E+01|                 Infinity|   1.5577533458581929E-02|       4121|
 3|   7.000E+01|                 Infinity|   1.6437677572823703E-02|       3701|
 3|   8.000E+01|                 Infinity|   1.6978442574375578E-02|       3469|
 3|   9.000E+01|                 Infinity|   1.7710908674395363E-02|       3188|
 3|   1.000E+02|                 Infinity|   1.8547162802488575E-02|       2907|
 3|   1.100E+02|                 Infinity|   2.0153755044768931E-02|       2462|
 3|   1.200E+02|                 Infinity|   2.1114721776575331E-02|       2243|
 3|   1.300E+02|                 Infinity|   2.3075557699702289E-02|       1878|
 3|   1.400E+02|                 Infinity|   2.4922239313961342E-02|       1610|
 3|   1.500E+02|                 Infinity|   2.6574700172636696E-02|       1416|
 3|   1.600E+02|                 Infinity|   2.8352398856187136E-02|       1244|
 3|   1.700E+02|                 Infinity|   3.0386856273138200E-02|       1083|
 3|   1.800E+02|                 Infinity|   3.2308533487561922E-02|        958|
