#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      1.2341703365E-04           1.03446E-04
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   1.5711544449241732E-02|       4051|
 1|   1.000E+02|                 Infinity|   1.1176847668176679E-02|       8005|
 1|   1.500E+02|                 Infinity|   1.1021667854435138E-02|       8232|
 1|   2.000E+02|                 Infinity|   1.1553168717769569E-02|       7492|
 1|   2.500E+02|                 Infinity|   1.1649189812460855E-02|       7369|
 1|   3.000E+02|                 Infinity|   1.1912361498197721E-02|       7047|
 1|   3.500E+02|                 Infinity|   1.3262786101068994E-02|       5685|
 1|   4.000E+02|                 Infinity|   1.3867504905630728E-02|       5200|
 1|   4.500E+02|                 Infinity|   1.4824986333222023E-02|       4550|
 1|   5.000E+02|                 Infinity|   1.7402492911639783E-02|       3302|
 1|   5.500E+02|                 Infinity|   2.0797258270192576E-02|       2312|
 1|   6.000E+02|                 Infinity|   2.3537557657892522E-02|       1805|
 1|   6.500E+02|                 Infinity|   2.5632600792550801E-02|       1522|
 1|   7.000E+02|                 Infinity|   2.7788500718836422E-02|       1295|
 1|   7.500E+02|                 Infinity|   3.0714755841697559E-02|       1060|
 1|   8.000E+02|                 Infinity|   3.4462275839778879E-02|        842|
 1|   8.500E+02|                 Infinity|   3.7319668543103798E-02|        718|
 1|   9.000E+02|                 Infinity|   4.1522739926869986E-02|        580|
 1|   9.500E+02|                 Infinity|   4.2993358039234778E-02|        541|
 1|   1.000E+03|                 Infinity|   4.7565149415449405E-02|        442|
 1|   1.050E+03|                 Infinity|   5.2486388108147798E-02|        363|
 1|   1.100E+03|                 Infinity|   5.6077215409204434E-02|        318|
 1|   1.150E+03|                 Infinity|   6.5512178208041838E-02|        233|
 1|   1.200E+03|                 Infinity|   7.5592894601845442E-02|        175|
 1|   1.250E+03|                 Infinity|   8.0582296402538028E-02|        154|
 1|   1.300E+03|                 Infinity|   9.2450032704204849E-02|        117|
 1|   1.350E+03|                 Infinity|   1.0721125348377948E-01|         87|
 1|   1.400E+03|                 Infinity|   1.1470786693528087E-01|         76|
 1|   1.450E+03|                 Infinity|   1.2309149097933272E-01|         66|
 1|   1.500E+03|                 Infinity|   1.4433756729740646E-01|         48|
 1|   1.550E+03|                 Infinity|   1.6666666666666666E-01|         36|
 1|   1.600E+03|                 Infinity|   1.8898223650461360E-01|         28|
 1|   1.650E+03|                 Infinity|   1.9245008972987526E-01|         27|
 1|   1.700E+03|                 Infinity|   2.0000000000000001E-01|         25|
 1|   1.750E+03|                 Infinity|   2.3570226039551587E-01|         18|
 1|   1.800E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   1.850E+03|                 Infinity|   3.0151134457776363E-01|         11|
 1|   1.900E+03|                 Infinity|   2.7735009811261457E-01|         13|
 1|   1.950E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   2.000E+03|                 Infinity|   3.5355339059327373E-01|          8|
 1|   2.050E+03|                 Infinity|   3.3333333333333331E-01|          9|
 1|   2.100E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.150E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   2.200E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.250E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.300E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.350E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.400E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.450E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.500E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.550E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.600E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.650E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.700E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.750E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.800E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.900E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.950E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.100E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.350E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.550E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.450E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.950E+03|                      NaN|   0.0000000000000000E+00|          0|
# integrated result:   1.2341703364567678E-04
#
# Histogram 2: m_jj                                              
 2|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   8.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.400E+01|                      NaN|   0.0000000000000000E+00|          0|
