#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      1.5480804775E-05           5.38841E-06
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   1.3156755870285523E-02|       5777|
 1|   1.000E+02|                 Infinity|   9.2827665281531198E-03|      11605|
 1|   1.500E+02|                 Infinity|   1.0178677240625890E-02|       9652|
 1|   2.000E+02|                 Infinity|   1.1178942606997647E-02|       8002|
 1|   2.500E+02|                 Infinity|   1.2549116102763170E-02|       6350|
 1|   3.000E+02|                 Infinity|   1.4581846111503233E-02|       4703|
 1|   3.500E+02|                 Infinity|   1.6657415116319241E-02|       3604|
 1|   4.000E+02|                 Infinity|   1.9996001199600141E-02|       2501|
 1|   4.500E+02|                 Infinity|   2.3537557657892522E-02|       1805|
 1|   5.000E+02|                 Infinity|   2.7524094128159017E-02|       1320|
 1|   5.500E+02|                 Infinity|   3.2581760622553732E-02|        942|
 1|   6.000E+02|                 Infinity|   3.6661778755338326E-02|        744|
 1|   6.500E+02|                 Infinity|   4.3519413988924463E-02|        528|
 1|   7.000E+02|                 Infinity|   5.0062617432175889E-02|        399|
 1|   7.500E+02|                 Infinity|   5.6704797712374272E-02|        311|
 1|   8.000E+02|                 Infinity|   6.5232807305344226E-02|        235|
 1|   8.500E+02|                 Infinity|   6.9673301429161769E-02|        206|
 1|   9.000E+02|                 Infinity|   8.1110710565381272E-02|        152|
 1|   9.500E+02|                 Infinity|   9.3250480824031381E-02|        115|
 1|   1.000E+03|                 Infinity|   1.0910894511799619E-01|         84|
 1|   1.050E+03|                 Infinity|   1.2038585308576920E-01|         69|
 1|   1.100E+03|                 Infinity|   1.2598815766974239E-01|         63|
