#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      1.1273755556E-03           9.29422E-05
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   2.0806259464411975E-02|       2310|
 1|   1.000E+02|                 Infinity|   1.3779020327190923E-02|       5267|
 1|   1.500E+02|                 Infinity|   1.1936948441792959E-02|       7018|
 1|   2.000E+02|                 Infinity|   1.1365838120952916E-02|       7741|
 1|   2.500E+02|                 Infinity|   1.1669795239484684E-02|       7343|
 1|   3.000E+02|                 Infinity|   1.2422599874998832E-02|       6480|
 1|   3.500E+02|                 Infinity|   1.3079999947680001E-02|       5845|
 1|   4.000E+02|                 Infinity|   1.3895591697487601E-02|       5179|
 1|   4.500E+02|                 Infinity|   1.4997375688861584E-02|       4446|
 1|   5.000E+02|                 Infinity|   1.6156374967834803E-02|       3831|
 1|   5.500E+02|                 Infinity|   1.7352640209845119E-02|       3321|
 1|   6.000E+02|                 Infinity|   1.8986581228931064E-02|       2774|
 1|   6.500E+02|                 Infinity|   2.0988774008055672E-02|       2270|
 1|   7.000E+02|                 Infinity|   2.2983951313055563E-02|       1893|
 1|   7.500E+02|                 Infinity|   2.5237723256253435E-02|       1570|
 1|   8.000E+02|                 Infinity|   2.7671226645624276E-02|       1306|
 1|   8.500E+02|                 Infinity|   3.0758312596043249E-02|       1057|
 1|   9.000E+02|                 Infinity|   3.3241124765726680E-02|        905|
 1|   9.500E+02|                 Infinity|   3.5533452725935076E-02|        792|
 1|   1.000E+03|                 Infinity|   4.0689422938557970E-02|        604|
 1|   1.050E+03|                 Infinity|   4.2485928866208736E-02|        554|
 1|   1.100E+03|                 Infinity|   4.8280454958526758E-02|        429|
 1|   1.150E+03|                 Infinity|   5.3300179088902604E-02|        352|
 1|   1.200E+03|                 Infinity|   5.7353933467640436E-02|        304|
 1|   1.250E+03|                 Infinity|   5.9131239598908258E-02|        286|
 1|   1.300E+03|                 Infinity|   6.7573737839948592E-02|        219|
 1|   1.350E+03|                 Infinity|   7.4743509275193590E-02|        179|
 1|   1.400E+03|                 Infinity|   8.1110710565381272E-02|        152|
 1|   1.450E+03|                 Infinity|   8.5749292571254410E-02|        136|
 1|   1.500E+03|                 Infinity|   9.4072086838359728E-02|        113|
 1|   1.550E+03|                 Infinity|   9.8058067569092022E-02|        104|
 1|   1.600E+03|                 Infinity|   1.0482848367219183E-01|         91|
 1|   1.650E+03|                 Infinity|   1.3483997249264842E-01|         55|
 1|   1.700E+03|                 Infinity|   1.4433756729740646E-01|         48|
 1|   1.750E+03|                 Infinity|   1.4142135623730950E-01|         50|
 1|   1.800E+03|                 Infinity|   1.8257418583505536E-01|         30|
 1|   1.850E+03|                 Infinity|   1.7149858514250882E-01|         34|
 1|   1.900E+03|                 Infinity|   2.0000000000000001E-01|         25|
 1|   1.950E+03|                 Infinity|   2.0851441405707477E-01|         23|
 1|   2.000E+03|                 Infinity|   1.9245008972987526E-01|         27|
 1|   2.050E+03|                 Infinity|   1.9245008972987526E-01|         27|
 1|   2.100E+03|                 Infinity|   2.4253562503633297E-01|         17|
 1|   2.150E+03|                 Infinity|   3.3333333333333331E-01|          9|
 1|   2.200E+03|                 Infinity|   2.8867513459481292E-01|         12|
 1|   2.250E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   2.300E+03|                 Infinity|   3.1622776601683794E-01|         10|
 1|   2.350E+03|                 Infinity|   3.3333333333333331E-01|          9|
 1|   2.400E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.450E+03|                 Infinity|   3.5355339059327373E-01|          8|
 1|   2.500E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.550E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.600E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.650E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.700E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.800E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.850E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.900E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.000E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   3.050E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   3.100E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   3.150E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.250E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   3.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.400E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.500E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.550E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.600E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.650E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.700E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.750E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.800E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.400E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.950E+03|                      NaN|   0.0000000000000000E+00|          0|
# integrated result:   1.1273755555597166E-03
#
# Histogram 2: m_jj                                              
 2|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   8.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   7.000E+01|                 Infinity|   8.1110710565381272E-02|        152|
 2|   7.200E+01|                 Infinity|   8.3624201000709081E-02|        143|
 2|   7.400E+01|                 Infinity|   8.2478609884232251E-02|        147|
 2|   7.600E+01|                 Infinity|   7.7849894416152296E-02|        165|
 2|   7.800E+01|                 Infinity|   8.3045479853739973E-02|        145|
