#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      2.4575497954E-05           5.15682E-06
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   1.1195043036766855E-02|       7979|
 1|   1.000E+02|                 Infinity|   8.8229951635265362E-03|      12846|
 1|   1.500E+02|                 Infinity|   9.7795126481746101E-03|      10456|
 1|   2.000E+02|                 Infinity|   1.0724207460084102E-02|       8695|
 1|   2.500E+02|                 Infinity|   1.2549116102763170E-02|       6350|
 1|   3.000E+02|                 Infinity|   1.4744195615489713E-02|       4600|
 1|   3.500E+02|                 Infinity|   1.7468747978470200E-02|       3277|
 1|   4.000E+02|                 Infinity|   2.1157210918704518E-02|       2234|
 1|   4.500E+02|                 Infinity|   2.5237723256253435E-02|       1570|
 1|   5.000E+02|                 Infinity|   3.0414953233623677E-02|       1081|
 1|   5.500E+02|                 Infinity|   3.7932162090544078E-02|        695|
 1|   6.000E+02|                 Infinity|   4.4543540318737397E-02|        504|
 1|   6.500E+02|                 Infinity|   5.4964970992931267E-02|        331|
 1|   7.000E+02|                 Infinity|   6.5232807305344226E-02|        235|
 1|   7.500E+02|                 Infinity|   8.0845208345444328E-02|        153|
 1|   8.000E+02|                 Infinity|   9.4491118252306799E-02|        112|
 1|   8.500E+02|                 Infinity|   1.1470786693528087E-01|         76|
 1|   9.000E+02|                 Infinity|   1.5249857033260467E-01|         43|
 1|   9.500E+02|                 Infinity|   1.4744195615489714E-01|         46|
 1|   1.000E+03|                 Infinity|   1.8257418583505536E-01|         30|
 1|   1.050E+03|                 Infinity|   2.0851441405707477E-01|         23|
 1|   1.100E+03|                 Infinity|   2.6726124191242440E-01|         14|
 1|   1.150E+03|                 Infinity|   2.3570226039551587E-01|         18|
 1|   1.200E+03|                 Infinity|   3.5355339059327373E-01|          8|
 1|   1.250E+03|                 Infinity|   2.8867513459481292E-01|         12|
 1|   1.300E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   1.350E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   1.400E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   1.450E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   1.500E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   1.550E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   1.600E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   1.650E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   1.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   1.750E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   1.800E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   1.850E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   1.900E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   1.950E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.000E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.050E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.100E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.200E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.250E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.350E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.500E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.550E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.850E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.000E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.950E+03|                      NaN|   0.0000000000000000E+00|          0|
# integrated result:   2.4575497954164137E-05
#
# Histogram 2: m_jj                                              
 2|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   8.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   7.000E+01|                 Infinity|   4.7351372381037843E-02|        446|
 2|   7.200E+01|                 Infinity|   4.5643546458763840E-02|        480|
 2|   7.400E+01|                 Infinity|   4.5931521217462537E-02|        474|
 2|   7.600E+01|                 Infinity|   4.7245559126153400E-02|        448|
 2|   7.800E+01|                 Infinity|   4.3437224276306939E-02|        530|
 2|   8.000E+01|                 Infinity|   4.3033148291193521E-02|        540|
 2|   8.200E+01|                 Infinity|   4.1451333614483915E-02|        582|
 2|   8.400E+01|                 Infinity|   4.3153185200210310E-02|        537|
 2|   8.600E+01|                 Infinity|   4.1959067914834454E-02|        568|
 2|   8.800E+01|                 Infinity|   4.2033135170919861E-02|        566|
 2|   9.000E+01|                 Infinity|   4.1885390829169547E-02|        570|
 2|   9.200E+01|                 Infinity|   4.1702882811414953E-02|        575|
 2|   9.400E+01|                 Infinity|   4.1274417170649801E-02|        587|
 2|   9.600E+01|                 Infinity|   4.2485928866208736E-02|        554|
 2|   9.800E+01|                 Infinity|   4.3768810953240853E-02|        522|
 2|   1.000E+02|                 Infinity|   4.1996052556580801E-02|        567|
 2|   1.020E+02|                 Infinity|   4.1922180815031851E-02|        569|
 2|   1.040E+02|                 Infinity|   4.3852900965351466E-02|        520|
 2|   1.060E+02|                 Infinity|   4.2874646285627205E-02|        544|
 2|   1.080E+02|                 Infinity|   4.1959067914834454E-02|        568|
 2|   1.100E+02|                 Infinity|   4.1415768328129106E-02|        583|
 2|   1.120E+02|                 Infinity|   4.2485928866208736E-02|        554|
 2|   1.140E+02|                 Infinity|   4.5691166238495382E-02|        479|
 2|   1.160E+02|                 Infinity|   4.4455422447438706E-02|        506|
 2|   1.180E+02|                 Infinity|   4.4280744277004763E-02|        510|
 2|   1.200E+02|                 Infinity|   4.2993358039234778E-02|        541|
 2|   1.220E+02|                 Infinity|   4.4455422447438706E-02|        506|
 2|   1.240E+02|                 Infinity|   4.5037734911104493E-02|        493|
 2|   1.260E+02|                 Infinity|   4.3643578047198477E-02|        525|
 2|   1.280E+02|                 Infinity|   4.2447635997800888E-02|        555|
 2|   1.300E+02|                 Infinity|   4.6175709653961020E-02|        469|
 2|   1.320E+02|                 Infinity|   4.4992127066584751E-02|        494|
 2|   1.340E+02|                 Infinity|   4.4676705160877031E-02|        501|
 2|   1.360E+02|                 Infinity|   4.5221563164613454E-02|        489|
 2|   1.380E+02|                 Infinity|   4.3937477516374682E-02|        518|
 2|   1.400E+02|                 Infinity|   4.5596075258755323E-02|        481|
 2|   1.420E+02|                 Infinity|   4.5501575519329006E-02|        483|
 2|   1.440E+02|                 Infinity|   4.5931521217462537E-02|        474|
 2|   1.460E+02|                 Infinity|   4.7511433814557989E-02|        443|
 2|   1.480E+02|                 Infinity|   4.5931521217462537E-02|        474|
 2|   1.500E+02|                 Infinity|   4.7088160934801108E-02|        451|
 2|   1.520E+02|                 Infinity|   4.7245559126153400E-02|        448|
 2|   1.540E+02|                 Infinity|   4.7457899787624949E-02|        444|
 2|   1.560E+02|                 Infinity|   4.7088160934801108E-02|        451|
