#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      2.1737522994E-04           5.89404E-05
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   2.6288495648390097E-02|       1447|
 1|   1.000E+02|                 Infinity|   1.6226412783707848E-02|       3798|
 1|   1.500E+02|                 Infinity|   1.3961796943056517E-02|       5130|
 1|   2.000E+02|                 Infinity|   1.3034364783429585E-02|       5886|
 1|   2.500E+02|                 Infinity|   1.2608826746517234E-02|       6290|
 1|   3.000E+02|                 Infinity|   1.2498047332644495E-02|       6402|
 1|   3.500E+02|                 Infinity|   1.2449526117807317E-02|       6452|
 1|   4.000E+02|                 Infinity|   1.3003472390754400E-02|       5914|
 1|   4.500E+02|                 Infinity|   1.3475424705757690E-02|       5507|
 1|   5.000E+02|                 Infinity|   1.4744195615489713E-02|       4600|
 1|   5.500E+02|                 Infinity|   1.5717365336548286E-02|       4048|
 1|   6.000E+02|                 Infinity|   1.7323973216880926E-02|       3332|
 1|   6.500E+02|                 Infinity|   1.8857857160117855E-02|       2812|
 1|   7.000E+02|                 Infinity|   2.0716769761626043E-02|       2330|
 1|   7.500E+02|                 Infinity|   2.2140372138502382E-02|       2040|
 1|   8.000E+02|                 Infinity|   2.5102185616940248E-02|       1587|
 1|   8.500E+02|                 Infinity|   2.7461751819054487E-02|       1326|
 1|   9.000E+02|                 Infinity|   2.8927842707018585E-02|       1195|
 1|   9.500E+02|                 Infinity|   3.2258064516129031E-02|        961|
 1|   1.000E+03|                 Infinity|   3.5897907930886909E-02|        776|
 1|   1.050E+03|                 Infinity|   3.7529331252040075E-02|        710|
 1|   1.100E+03|                 Infinity|   4.2070316191167127E-02|        565|
 1|   1.150E+03|                 Infinity|   4.5454545454545456E-02|        484|
 1|   1.200E+03|                 Infinity|   5.0507627227610534E-02|        392|
 1|   1.250E+03|                 Infinity|   5.7639041770423498E-02|        301|
 1|   1.300E+03|                 Infinity|   6.0192926542884599E-02|        276|
 1|   1.350E+03|                 Infinity|   6.9504804685691590E-02|        207|
 1|   1.400E+03|                 Infinity|   7.7151674981045956E-02|        168|
 1|   1.450E+03|                 Infinity|   8.5749292571254410E-02|        136|
 1|   1.500E+03|                 Infinity|   9.1669849702821132E-02|        119|
 1|   1.550E+03|                 Infinity|   1.0721125348377948E-01|         87|
 1|   1.600E+03|                 Infinity|   1.0910894511799619E-01|         84|
 1|   1.650E+03|                 Infinity|   1.3363062095621220E-01|         56|
 1|   1.700E+03|                 Infinity|   1.4586499149789456E-01|         47|
 1|   1.750E+03|                 Infinity|   1.4907119849998599E-01|         45|
 1|   1.800E+03|                 Infinity|   1.9611613513818404E-01|         26|
 1|   1.850E+03|                 Infinity|   1.7677669529663687E-01|         32|
 1|   1.900E+03|                 Infinity|   2.0851441405707477E-01|         23|
 1|   1.950E+03|                 Infinity|   3.0151134457776363E-01|         11|
 1|   2.000E+03|                 Infinity|   2.5000000000000000E-01|         16|
 1|   2.050E+03|                 Infinity|   2.4253562503633297E-01|         17|
 1|   2.100E+03|                 Infinity|   2.5000000000000000E-01|         16|
 1|   2.150E+03|                 Infinity|   2.5000000000000000E-01|         16|
 1|   2.200E+03|                 Infinity|   3.1622776601683794E-01|         10|
 1|   2.250E+03|                 Infinity|   2.8867513459481292E-01|         12|
 1|   2.300E+03|                 Infinity|   3.1622776601683794E-01|         10|
 1|   2.350E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   2.400E+03|                 Infinity|   3.0151134457776363E-01|         11|
 1|   2.450E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.500E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   2.550E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   2.600E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.650E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.700E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.750E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.800E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.850E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.900E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.950E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.000E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   3.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.100E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   3.150E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.200E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   3.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.300E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   3.350E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.750E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.800E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.950E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.600E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.950E+03|                      NaN|   0.0000000000000000E+00|          0|
# integrated result:   2.1737522994481925E-04
#
# Histogram 2: m_jj                                              
 2|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   8.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   5.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   7.000E+01|                 Infinity|   1.0540925533894598E-01|         90|
 2|   7.200E+01|                 Infinity|   1.0910894511799619E-01|         84|
 2|   7.400E+01|                 Infinity|   1.1704114719613057E-01|         73|
 2|   7.600E+01|                 Infinity|   1.1624763874381928E-01|         74|
 2|   7.800E+01|                 Infinity|   1.2038585308576920E-01|         69|
 2|   8.000E+01|                 Infinity|   9.4491118252306799E-02|        112|
 2|   8.200E+01|                 Infinity|   1.0101525445522107E-01|         98|
 2|   8.400E+01|                 Infinity|   9.9014754297667443E-02|        102|
 2|   8.600E+01|                 Infinity|   1.0153461651336192E-01|         97|
 2|   8.800E+01|                 Infinity|   9.4072086838359728E-02|        113|
 2|   9.000E+01|                 Infinity|   1.0153461651336192E-01|         97|
 2|   9.200E+01|                 Infinity|   1.0482848367219183E-01|         91|
 2|   9.400E+01|                 Infinity|   9.5346258924559238E-02|        110|
 2|   9.600E+01|                 Infinity|   9.5346258924559238E-02|        110|
 2|   9.800E+01|                 Infinity|   8.8735650941611385E-02|        127|
 2|   1.000E+02|                 Infinity|   8.5125653075874858E-02|        138|
 2|   1.020E+02|                 Infinity|   9.3658581158169399E-02|        114|
 2|   1.040E+02|                 Infinity|   9.0166963466743230E-02|        123|
 2|   1.060E+02|                 Infinity|   9.1669849702821132E-02|        119|
 2|   1.080E+02|                 Infinity|   8.8045090632562384E-02|        129|
 2|   1.100E+02|                 Infinity|   8.3333333333333329E-02|        144|
 2|   1.120E+02|                 Infinity|   9.1287092917527679E-02|        120|
 2|   1.140E+02|                 Infinity|   8.0845208345444328E-02|        153|
 2|   1.160E+02|                 Infinity|   8.8735650941611385E-02|        127|
 2|   1.180E+02|                 Infinity|   8.0582296402538028E-02|        154|
 2|   1.200E+02|                 Infinity|   8.3624201000709081E-02|        143|
 2|   1.220E+02|                 Infinity|   7.8086880944303036E-02|        164|
 2|   1.240E+02|                 Infinity|   8.1110710565381272E-02|        152|
 2|   1.260E+02|                 Infinity|   7.7849894416152296E-02|        165|
 2|   1.280E+02|                 Infinity|   8.4215192106651904E-02|        141|
 2|   1.300E+02|                 Infinity|   8.3045479853739973E-02|        145|
 2|   1.320E+02|                 Infinity|   8.1110710565381272E-02|        152|
 2|   1.340E+02|                 Infinity|   7.7849894416152296E-02|        165|
 2|   1.360E+02|                 Infinity|   7.8811040623910061E-02|        161|
 2|   1.380E+02|                 Infinity|   8.0321932890249886E-02|        155|
 2|   1.400E+02|                 Infinity|   7.4329414624716636E-02|        181|
 2|   1.420E+02|                 Infinity|   7.1247049987909650E-02|        197|
 2|   1.440E+02|                 Infinity|   7.5164602800282893E-02|        177|
 2|   1.460E+02|                 Infinity|   7.3323557510676651E-02|        186|
 2|   1.480E+02|                 Infinity|   7.1981575074869450E-02|        193|
 2|   1.500E+02|                 Infinity|   7.2739296745330792E-02|        189|
 2|   1.520E+02|                 Infinity|   7.6028592126970551E-02|        173|
 2|   1.540E+02|                 Infinity|   6.9006555934235422E-02|        210|
 2|   1.560E+02|                 Infinity|   7.3521462209380772E-02|        185|
 2|   1.580E+02|                 Infinity|   7.0014004201400484E-02|        204|
 2|   1.600E+02|                 Infinity|   6.7728546147859642E-02|        218|
 2|   1.620E+02|                 Infinity|   7.2739296745330792E-02|        189|
 2|   1.640E+02|                 Infinity|   7.2357460529242162E-02|        191|
 2|   1.660E+02|                 Infinity|   7.5809804357890337E-02|        174|
 2|   1.680E+02|                 Infinity|   7.1611487403943297E-02|        195|
 2|   1.700E+02|                 Infinity|   7.1066905451870152E-02|        198|
 2|   1.720E+02|                 Infinity|   7.3323557510676651E-02|        186|
 2|   1.740E+02|                 Infinity|   6.8358592702466331E-02|        214|
 2|   1.760E+02|                 Infinity|   7.5592894601845442E-02|        175|
 2|   1.780E+02|                 Infinity|   6.9504804685691590E-02|        207|
 2|   1.800E+02|                 Infinity|   6.9673301429161769E-02|        206|
 2|   1.820E+02|                 Infinity|   6.7884423330213065E-02|        217|
 2|   1.840E+02|                 Infinity|   7.0888120500833582E-02|        199|
 2|   1.860E+02|                 Infinity|   6.7115605521402430E-02|        222|
 2|   1.880E+02|                 Infinity|   6.4956980246163087E-02|        237|
 2|   1.900E+02|                 Infinity|   6.7884423330213065E-02|        217|
 2|   1.920E+02|                 Infinity|   6.6666666666666666E-02|        225|
 2|   1.940E+02|                 Infinity|   6.3757671306333821E-02|        246|
 2|   1.960E+02|                 Infinity|   6.6226617853252193E-02|        228|
 2|   1.980E+02|                 Infinity|   6.6666666666666666E-02|        225|
# integrated result:   2.1737522994481911E-04
#
# Histogram 3: pT(H)                                             
 3|   0.000E+00|                 Infinity|   1.2118764133280217E-02|       6809|
 3|   1.000E+01|                 Infinity|   1.3352336846748284E-02|       5609|
 3|   2.000E+01|                 Infinity|   1.5032920560056576E-02|       4425|
 3|   3.000E+01|                 Infinity|   1.5667131465128079E-02|       4074|
 3|   4.000E+01|                 Infinity|   1.6045763595141999E-02|       3884|
 3|   5.000E+01|                 Infinity|   1.6406675593723583E-02|       3715|
 3|   6.000E+01|                 Infinity|   1.6795459121697259E-02|       3545|
 3|   7.000E+01|                 Infinity|   1.7117165741551164E-02|       3413|
 3|   8.000E+01|                 Infinity|   1.7882822232191637E-02|       3127|
