#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      1.3202881398E-05           5.38154E-06
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   8.5588963432734720E-03|      13651|
 1|   1.000E+02|                 Infinity|   1.0331262122895727E-02|       9369|
 1|   1.500E+02|                 Infinity|   2.1657404091210499E-02|       2132|
 1|   2.000E+02|                 Infinity|   1.9466160726095222E-02|       2639|
 1|   2.500E+02|                 Infinity|   1.7318776284645530E-02|       3334|
 1|   3.000E+02|                 Infinity|   1.6511454667095662E-02|       3668|
 1|   3.500E+02|                 Infinity|   1.6895845568892596E-02|       3503|
 1|   4.000E+02|                 Infinity|   1.6031323745824409E-02|       3891|
 1|   4.500E+02|                 Infinity|   1.4923710973497510E-02|       4490|
 1|   5.000E+02|                 Infinity|   1.4872457840313415E-02|       4521|
 1|   5.500E+02|                 Infinity|   1.5676754420070840E-02|       4069|
 1|   6.000E+02|                 Infinity|   1.4887283354385342E-02|       4512|
 1|   6.500E+02|                 Infinity|   1.5244540097646505E-02|       4303|
 1|   7.000E+02|                 Infinity|   1.8266554145039696E-02|       2997|
 1|   7.500E+02|                 Infinity|   1.9403763142658320E-02|       2656|
 1|   8.000E+02|                 Infinity|   2.1190435947906452E-02|       2227|
 1|   8.500E+02|                 Infinity|   2.1837392736013945E-02|       2097|
 1|   9.000E+02|                 Infinity|   2.4470439211619822E-02|       1670|
 1|   9.500E+02|                 Infinity|   2.7267094157460592E-02|       1345|
 1|   1.000E+03|                 Infinity|   3.0344856451720224E-02|       1086|
 1|   1.050E+03|                 Infinity|   3.3520076157699544E-02|        890|
 1|   1.100E+03|                 Infinity|   3.6735917918532250E-02|        741|
 1|   1.150E+03|                 Infinity|   4.0927275453502901E-02|        597|
 1|   1.200E+03|                 Infinity|   4.6574643283262232E-02|        461|
 1|   1.250E+03|                 Infinity|   5.3760333057047034E-02|        346|
 1|   1.300E+03|                 Infinity|   6.6372331159997203E-02|        227|
 1|   1.350E+03|                 Infinity|   7.3323557510676651E-02|        186|
 1|   1.400E+03|                 Infinity|   8.8388347648318433E-02|        128|
 1|   1.450E+03|                 Infinity|   1.0369516947304253E-01|         93|
 1|   1.500E+03|                 Infinity|   1.3363062095621220E-01|         56|
 1|   1.550E+03|                 Infinity|   1.3363062095621220E-01|         56|
 1|   1.600E+03|                 Infinity|   1.4433756729740646E-01|         48|
 1|   1.650E+03|                 Infinity|   1.4907119849998599E-01|         45|
 1|   1.700E+03|                 Infinity|   1.5430334996209191E-01|         42|
 1|   1.750E+03|                 Infinity|   1.8898223650461360E-01|         28|
 1|   1.800E+03|                 Infinity|   1.7407765595569785E-01|         33|
 1|   1.850E+03|                 Infinity|   1.7960530202677491E-01|         31|
 1|   1.900E+03|                 Infinity|   2.1821789023599239E-01|         21|
 1|   1.950E+03|                 Infinity|   2.1320071635561041E-01|         22|
 1|   2.000E+03|                 Infinity|   2.3570226039551587E-01|         18|
 1|   2.050E+03|                 Infinity|   2.6726124191242440E-01|         14|
 1|   2.100E+03|                 Infinity|   2.8867513459481292E-01|         12|
 1|   2.150E+03|                 Infinity|   3.0151134457776363E-01|         11|
 1|   2.200E+03|                 Infinity|   3.5355339059327373E-01|          8|
 1|   2.250E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   2.300E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.350E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.400E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   2.450E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   2.500E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.550E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.650E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.700E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.750E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.800E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.850E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.900E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.950E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.050E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.150E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.200E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.250E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.300E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.450E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.800E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.850E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.000E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.950E+03|                      NaN|   0.0000000000000000E+00|          0|
# integrated result:   1.3202881398309254E-05
#
# Histogram 2: m_jj                                              
 2|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   4.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   6.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   8.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   1.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.000E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.200E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.400E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.600E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   2.800E+01|                      NaN|   0.0000000000000000E+00|          0|
 2|   3.000E+01|                      NaN|   0.0000000000000000E+00|          0|
