#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      5.1586838194E-04           1.37817E-04
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   1.9223661202719809E-02|       2706|
 1|   1.000E+02|                 Infinity|   1.3138574129527378E-02|       5793|
 1|   1.500E+02|                 Infinity|   1.3224459304238939E-02|       5718|
 1|   2.000E+02|                 Infinity|   1.3854189967461489E-02|       5210|
 1|   2.500E+02|                 Infinity|   1.4514109129006896E-02|       4747|
 1|   3.000E+02|                 Infinity|   1.4713839651479712E-02|       4619|
 1|   3.500E+02|                 Infinity|   1.5049935755723864E-02|       4415|
 1|   4.000E+02|                 Infinity|   1.6179620042264340E-02|       3820|
 1|   4.500E+02|                 Infinity|   1.7733172553297715E-02|       3180|
 1|   5.000E+02|                 Infinity|   1.9202384316064216E-02|       2712|
 1|   5.500E+02|                 Infinity|   2.0610891199164320E-02|       2354|
 1|   6.000E+02|                 Infinity|   2.3603030823749149E-02|       1795|
 1|   6.500E+02|                 Infinity|   2.5615775978927998E-02|       1524|
 1|   7.000E+02|                 Infinity|   2.7983662310423867E-02|       1277|
 1|   7.500E+02|                 Infinity|   3.0386856273138200E-02|       1083|
 1|   8.000E+02|                 Infinity|   3.4319911152729012E-02|        849|
 1|   8.500E+02|                 Infinity|   3.6588086663230115E-02|        747|
 1|   9.000E+02|                 Infinity|   4.1344911529736156E-02|        585|
 1|   9.500E+02|                 Infinity|   4.4151078568834795E-02|        513|
 1|   1.000E+03|                 Infinity|   4.7727395990334764E-02|        439|
 1|   1.050E+03|                 Infinity|   5.0188561322849559E-02|        397|
 1|   1.100E+03|                 Infinity|   6.0192926542884599E-02|        276|
 1|   1.150E+03|                 Infinity|   5.9131239598908258E-02|        286|
 1|   1.200E+03|                 Infinity|   6.1313933948496581E-02|        266|
 1|   1.250E+03|                 Infinity|   7.3323557510676651E-02|        186|
 1|   1.300E+03|                 Infinity|   8.3045479853739973E-02|        145|
 1|   1.350E+03|                 Infinity|   8.4215192106651904E-02|        141|
 1|   1.400E+03|                 Infinity|   9.5346258924559238E-02|        110|
 1|   1.450E+03|                 Infinity|   9.8058067569092022E-02|        104|
 1|   1.500E+03|                 Infinity|   1.1547005383792514E-01|         75|
 1|   1.550E+03|                 Infinity|   1.1785113019775793E-01|         72|
 1|   1.600E+03|                 Infinity|   1.3363062095621220E-01|         56|
 1|   1.650E+03|                 Infinity|   1.2126781251816648E-01|         68|
 1|   1.700E+03|                 Infinity|   1.2909944487358055E-01|         60|
 1|   1.750E+03|                 Infinity|   1.2803687993289598E-01|         61|
 1|   1.800E+03|                 Infinity|   1.6903085094570330E-01|         35|
 1|   1.850E+03|                 Infinity|   1.9245008972987526E-01|         27|
 1|   1.900E+03|                 Infinity|   2.1821789023599239E-01|         21|
 1|   1.950E+03|                 Infinity|   1.8257418583505536E-01|         30|
 1|   2.000E+03|                 Infinity|   2.2941573387056174E-01|         19|
 1|   2.050E+03|                 Infinity|   2.6726124191242440E-01|         14|
 1|   2.100E+03|                 Infinity|   3.1622776601683794E-01|         10|
 1|   2.150E+03|                 Infinity|   2.5000000000000000E-01|         16|
 1|   2.200E+03|                 Infinity|   3.0151134457776363E-01|         11|
 1|   2.250E+03|                 Infinity|   2.7735009811261457E-01|         13|
 1|   2.300E+03|                 Infinity|   2.6726124191242440E-01|         14|
 1|   2.350E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.400E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   2.450E+03|                 Infinity|   3.5355339059327373E-01|          8|
 1|   2.500E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.550E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   2.600E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.650E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.750E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.800E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.850E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.900E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.950E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.000E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.050E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.250E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.350E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.400E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.450E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   3.500E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.550E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   3.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.650E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.700E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.850E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.350E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.450E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   4.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.750E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   4.950E+03|                      NaN|   0.0000000000000000E+00|          0|
# integrated result:   5.1586838194083210E-04
#
# Histogram 2: m_jj                                              
