#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      1.7490845687E-05           5.83551E-06
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   1.7811762496977412E-02|       3152|
 1|   1.000E+02|                 Infinity|   1.2169809587780887E-02|       6752|
 1|   1.500E+02|                 Infinity|   1.1890446712855053E-02|       7073|
 1|   2.000E+02|                 Infinity|   1.2542204980511340E-02|       6357|
 1|   2.500E+02|                 Infinity|   1.3247647923317387E-02|       5698|
 1|   3.000E+02|                 Infinity|   1.4161976288736246E-02|       4986|
 1|   3.500E+02|                 Infinity|   1.5445051580380386E-02|       4192|
 1|   4.000E+02|                 Infinity|   1.6488993148511478E-02|       3678|
 1|   4.500E+02|                 Infinity|   1.7969227094577368E-02|       3097|
 1|   5.000E+02|                 Infinity|   1.9672236884115842E-02|       2584|
 1|   5.500E+02|                 Infinity|   2.1417646843905968E-02|       2180|
 1|   6.000E+02|                 Infinity|   2.4253562503633298E-02|       1700|
 1|   6.500E+02|                 Infinity|   2.5889018653924886E-02|       1492|
 1|   7.000E+02|                 Infinity|   2.8653412753062640E-02|       1218|
 1|   7.500E+02|                 Infinity|   3.1083493608010462E-02|       1035|
 1|   8.000E+02|                 Infinity|   3.3614632272640714E-02|        885|
 1|   8.500E+02|                 Infinity|   3.7635496474749071E-02|        706|
 1|   9.000E+02|                 Infinity|   4.2640143271122082E-02|        550|
 1|   9.500E+02|                 Infinity|   4.5834924851410566E-02|        476|
 1|   1.000E+03|                 Infinity|   5.4073807043587517E-02|        342|
 1|   1.050E+03|                 Infinity|   5.8123819371909642E-02|        296|
 1|   1.100E+03|                 Infinity|   6.5512178208041838E-02|        233|
 1|   1.150E+03|                 Infinity|   7.1247049987909650E-02|        197|
 1|   1.200E+03|                 Infinity|   7.6249285166302333E-02|        172|
 1|   1.250E+03|                 Infinity|   8.3624201000709081E-02|        143|
 1|   1.300E+03|                 Infinity|   8.8735650941611385E-02|        127|
 1|   1.350E+03|                 Infinity|   8.9802651013387455E-02|        124|
 1|   1.400E+03|                 Infinity|   1.1043152607484653E-01|         82|
 1|   1.450E+03|                 Infinity|   1.1952286093343936E-01|         70|
 1|   1.500E+03|                 Infinity|   1.2500000000000000E-01|         64|
 1|   1.550E+03|                 Infinity|   1.5617376188860607E-01|         41|
 1|   1.600E+03|                 Infinity|   1.5075567228888181E-01|         44|
 1|   1.650E+03|                 Infinity|   1.6439898730535729E-01|         37|
 1|   1.700E+03|                 Infinity|   1.8569533817705186E-01|         29|
 1|   1.750E+03|                 Infinity|   1.6439898730535729E-01|         37|
 1|   1.800E+03|                 Infinity|   2.2941573387056174E-01|         19|
 1|   1.850E+03|                 Infinity|   2.0851441405707477E-01|         23|
 1|   1.900E+03|                 Infinity|   2.5819888974716110E-01|         15|
 1|   1.950E+03|                 Infinity|   2.8867513459481292E-01|         12|
 1|   2.000E+03|                 Infinity|   3.1622776601683794E-01|         10|
 1|   2.050E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   2.100E+03|                 Infinity|   3.3333333333333331E-01|          9|
 1|   2.150E+03|                 Infinity|   3.1622776601683794E-01|         10|
 1|   2.200E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.250E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   2.300E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.350E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   2.400E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.450E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.500E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.550E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.600E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.650E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.700E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.750E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.850E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.950E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.000E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.050E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.100E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.150E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.250E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.450E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   3.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.600E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.650E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.700E+03|                      NaN|   0.0000000000000000E+00|          0|
