#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      2.9486389998E-05           7.50903E-06
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   1.0283082153552779E-02|       9457|
 1|   1.000E+02|                 Infinity|   9.0532035789211134E-03|      12201|
 1|   1.500E+02|                 Infinity|   9.6475491584884134E-03|      10744|
 1|   2.000E+02|                 Infinity|   1.0456453283188481E-02|       9146|
 1|   2.500E+02|                 Infinity|   1.1514808930891112E-02|       7542|
 1|   3.000E+02|                 Infinity|   1.3279146932508798E-02|       5671|
 1|   3.500E+02|                 Infinity|   1.5305126468886985E-02|       4269|
 1|   4.000E+02|                 Infinity|   1.7655613788661217E-02|       3208|
 1|   4.500E+02|                 Infinity|   2.0928930907403050E-02|       2283|
 1|   5.000E+02|                 Infinity|   2.4761275912089115E-02|       1631|
 1|   5.500E+02|                 Infinity|   2.9348363544187461E-02|       1161|
 1|   6.000E+02|                 Infinity|   3.2274861218395137E-02|        960|
 1|   6.500E+02|                 Infinity|   3.9715073539476883E-02|        634|
 1|   7.000E+02|                 Infinity|   4.6077567758409141E-02|        471|
 1|   7.500E+02|                 Infinity|   5.8520573598065284E-02|        292|
 1|   8.000E+02|                 Infinity|   6.5795169495976899E-02|        231|
 1|   8.500E+02|                 Infinity|   8.2199493652678646E-02|        148|
 1|   9.000E+02|                 Infinity|   1.0000000000000001E-01|        100|
 1|   9.500E+02|                 Infinity|   1.0660035817780521E-01|         88|
 1|   1.000E+03|                 Infinity|   1.1785113019775793E-01|         72|
 1|   1.050E+03|                 Infinity|   1.3483997249264842E-01|         55|
 1|   1.100E+03|                 Infinity|   1.8257418583505536E-01|         30|
 1|   1.150E+03|                 Infinity|   1.8898223650461360E-01|         28|
 1|   1.200E+03|                 Infinity|   2.4253562503633297E-01|         17|
 1|   1.250E+03|                 Infinity|   1.7677669529663687E-01|         32|
 1|   1.300E+03|                 Infinity|   2.5000000000000000E-01|         16|
 1|   1.350E+03|                 Infinity|   2.6726124191242440E-01|         14|
 1|   1.400E+03|                 Infinity|   3.0151134457776363E-01|         11|
 1|   1.450E+03|                 Infinity|   3.0151134457776363E-01|         11|
 1|   1.500E+03|                 Infinity|   4.0824829046386307E-01|          6|
 1|   1.550E+03|                 Infinity|   3.5355339059327373E-01|          8|
 1|   1.600E+03|                 Infinity|   4.4721359549995793E-01|          5|
 1|   1.650E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   1.700E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   1.750E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   1.800E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   1.850E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   1.900E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   1.950E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.000E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.050E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.100E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.150E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.200E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.250E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.300E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.400E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.500E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.550E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.600E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.650E+03|                 Infinity|   5.0000000000000000E-01|          4|
 1|   2.700E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.750E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.800E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.850E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.900E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.950E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.000E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.050E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.100E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.150E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   3.200E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.250E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.350E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.450E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   3.500E+03|                 Infinity|   1.0000000000000000E+00|          1|
