#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      3.3334815542E-05           1.30106E-05
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   1.5521140609823767E-02|       4151|
 1|   1.000E+02|                 Infinity|   1.0675818579755180E-02|       8774|
 1|   1.500E+02|                 Infinity|   1.0154508561856202E-02|       9698|
 1|   2.000E+02|                 Infinity|   1.0360052405421632E-02|       9317|
 1|   2.500E+02|                 Infinity|   1.0829336992513977E-02|       8527|
 1|   3.000E+02|                 Infinity|   1.1520920825658471E-02|       7534|
 1|   3.500E+02|                 Infinity|   1.3239518037357893E-02|       5705|
 1|   4.000E+02|                 Infinity|   1.4893886718362483E-02|       4508|
 1|   4.500E+02|                 Infinity|   1.6993144648922317E-02|       3463|
 1|   5.000E+02|                 Infinity|   1.9940268657049436E-02|       2515|
 1|   5.500E+02|                 Infinity|   2.2570430888309446E-02|       1963|
 1|   6.000E+02|                 Infinity|   2.6490647141300880E-02|       1425|
 1|   6.500E+02|                 Infinity|   2.9526929767874629E-02|       1147|
 1|   7.000E+02|                 Infinity|   3.4179296351233165E-02|        856|
 1|   7.500E+02|                 Infinity|   3.9746431675858215E-02|        633|
 1|   8.000E+02|                 Infinity|   4.4455422447438706E-02|        506|
 1|   8.500E+02|                 Infinity|   4.9029033784546011E-02|        416|
 1|   9.000E+02|                 Infinity|   5.6980288229818973E-02|        308|
 1|   9.500E+02|                 Infinity|   6.0745673923078697E-02|        271|
 1|   1.000E+03|                 Infinity|   6.6815310478106099E-02|        224|
 1|   1.050E+03|                 Infinity|   7.7151674981045956E-02|        168|
 1|   1.100E+03|                 Infinity|   8.1378845877115941E-02|        151|
 1|   1.150E+03|                 Infinity|   1.0259783520851541E-01|         95|
 1|   1.200E+03|                 Infinity|   1.0314212462587934E-01|         94|
 1|   1.250E+03|                 Infinity|   1.3130643285972254E-01|         58|
 1|   1.300E+03|                 Infinity|   1.2598815766974239E-01|         63|
 1|   1.350E+03|                 Infinity|   1.3867504905630729E-01|         52|
 1|   1.400E+03|                 Infinity|   1.5617376188860607E-01|         41|
 1|   1.450E+03|                 Infinity|   1.8898223650461360E-01|         28|
 1|   1.500E+03|                 Infinity|   1.7960530202677491E-01|         31|
 1|   1.550E+03|                 Infinity|   2.1320071635561041E-01|         22|
 1|   1.600E+03|                 Infinity|   2.5000000000000000E-01|         16|
 1|   1.650E+03|                 Infinity|   3.1622776601683794E-01|         10|
 1|   1.700E+03|                 Infinity|   2.2360679774997896E-01|         20|
 1|   1.750E+03|                 Infinity|   2.8867513459481292E-01|         12|
 1|   1.800E+03|                 Infinity|   3.5355339059327373E-01|          8|
 1|   1.850E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   1.900E+03|                 Infinity|   3.5355339059327373E-01|          8|
 1|   1.950E+03|                 Infinity|   5.7735026918962584E-01|          3|
 1|   2.000E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.050E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   2.100E+03|                 Infinity|   3.3333333333333331E-01|          9|
 1|   2.150E+03|                 Infinity|   3.7796447300922720E-01|          7|
 1|   2.200E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.250E+03|                 Infinity|   1.0000000000000000E+00|          1|
 1|   2.300E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.350E+03|                 Infinity|   7.0710678118654746E-01|          2|
 1|   2.400E+03|                      NaN|   0.0000000000000000E+00|          0|
 1|   2.450E+03|                 Infinity|   1.0000000000000000E+00|          1|
