#
# column #1=histogram, #2=x-axis bin, #3=binned cross-section, #4=error, #5=number of events 
# this can be easily plotted in gnuplot with the commands:
#    NHi=3
#    plot 'output.dat' using ($2):($1==NHi ? $3 : 1/0) w st
# where NHi selects the histogram
#
#
# run time =      -0.00min
# TotCS =      5.1963126242E-06           1.30373E-06
#
# Histogram 1: m_jj                                              
 1|   0.000E+00|                      NaN|   0.0000000000000000E+00|          0|
 1|   5.000E+01|                 Infinity|   1.9795189561622396E-02|       2552|
 1|   1.000E+02|                 Infinity|   1.4497321867154718E-02|       4758|
 1|   1.500E+02|                 Infinity|   1.3240678533309402E-02|       5704|
 1|   2.000E+02|                 Infinity|   1.2419725271263714E-02|       6483|
 1|   2.500E+02|                 Infinity|   1.2361704410853719E-02|       6544|
 1|   3.000E+02|                 Infinity|   1.2622882294670720E-02|       6276|
 1|   3.500E+02|                 Infinity|   1.2489271640047411E-02|       6411|
 1|   4.000E+02|                 Infinity|   1.2473715947708236E-02|       6427|
 1|   4.500E+02|                 Infinity|   1.3444941418501123E-02|       5532|
 1|   5.000E+02|                 Infinity|   1.4666288607210830E-02|       4649|
 1|   5.500E+02|                 Infinity|   1.6455472086908743E-02|       3693|
 1|   6.000E+02|                 Infinity|   1.8015824844372499E-02|       3081|
 1|   6.500E+02|                 Infinity|   2.0012010810811352E-02|       2497|
 1|   7.000E+02|                 Infinity|   2.3002185311411807E-02|       1890|
 1|   7.500E+02|                 Infinity|   2.6546593660094948E-02|       1419|
 1|   8.000E+02|                 Infinity|   3.0729254193150105E-02|       1059|
 1|   8.500E+02|                 Infinity|   3.5990787537434725E-02|        772|
 1|   9.000E+02|                 Infinity|   4.1134503489486357E-02|        591|
 1|   9.500E+02|                 Infinity|   4.4992127066584751E-02|        494|
 1|   1.000E+03|                 Infinity|   4.8737017882857933E-02|        421|
 1|   1.050E+03|                 Infinity|   5.8123819371909642E-02|        296|
 1|   1.100E+03|                 Infinity|   6.8358592702466331E-02|        214|
 1|   1.150E+03|                 Infinity|   7.4535599249992993E-02|        180|
 1|   1.200E+03|                 Infinity|   9.4072086838359728E-02|        113|
